round_window_display,yoy_pct_2022_to_2023,yoy_pct_2023_to_2024,avg_yoy_inflation
Round 1A Window 1,10.0,9.09,9.55
Round 1A Window 2,0.0,0.0,0.0
Round 1B Window 1,10.0,9.09,9.55
Round 2A Window 1,10.0,9.09,9.55
